match_id,match,bowlingTeam,bowlerName,bowler,overs,maiden,runs,wickets,economy,0s,4s,6s,wides,noBalls
T201372,Mumbai Vs Sunrisers,Sunrisers,AbhishekSharma,Abhishek Sharma,1,0,5,0,5,2,0,0,0,0
T201372,Mumbai Vs Sunrisers,Sunrisers,VijayShankar,Vijay Shankar,3,0,19,2,6.33,8,1,1,0,0
T201372,Mumbai Vs Sunrisers,Sunrisers,RashidKhan,Rashid Khan,4,0,22,0,5.5,11,2,0,1,0
T201372,Mumbai Vs Sunrisers,Mumbai,TrentBoult,Trent Boult,3.4,0,28,3,7.63,12,4,1,0,0
T201372,Mumbai Vs Sunrisers,Mumbai,JaspritBumrah,Jasprit Bumrah,4,0,14,1,3.5,12,0,0,0,0
T201372,Mumbai Vs Sunrisers,Mumbai,AdamMilne,Adam Milne,3,0,33,0,11,4,1,3,1,0
T201372,Mumbai Vs Sunrisers,Mumbai,KrunalPandya,Krunal Pandya,3,0,30,1,10,8,1,3,0,0
T201372,Mumbai Vs Sunrisers,Mumbai,RahulChahar,Rahul Chahar,4,0,19,3,4.75,13,0,1,1,0
T201372,Mumbai Vs Sunrisers,Mumbai,KieronPollard,Kieron Pollard,2,0,10,0,5,5,1,0,0,0
T205292,Punjab Kings Vs Super Kings,Super Kings,DeepakChahar,Deepak Chahar,4,1,13,4,3.25,18,2,0,1,0
T205292,Punjab Kings Vs Super Kings,Super Kings,SamCurran,Sam Curran,3,0,12,1,4,12,1,0,1,0
T205292,Punjab Kings Vs Super Kings,Super Kings,ShardulThakur,Shardul Thakur,4,0,35,0,8.75,8,5,0,1,0
T205292,Punjab Kings Vs Super Kings,Super Kings,RavindraJadeja,Ravindra Jadeja,4,0,19,0,4.75,14,1,1,1,0
T205292,Punjab Kings Vs Super Kings,Super Kings,MoeenAli,Moeen Ali,3,0,17,1,5.66,6,0,1,0,0
T205292,Punjab Kings Vs Super Kings,Super Kings,DwayneBravo,Dwayne Bravo,2,0,10,1,5,6,1,0,0,0
T205292,Punjab Kings Vs Super Kings,Punjab Kings,MohammedShami,Mohammed Shami,4,0,21,2,5.25,11,2,0,0,0
T205292,Punjab Kings Vs Super Kings,Punjab Kings,JhyeRichardson,Jhye Richardson,3,0,21,0,7,11,2,1,0,0
T205292,Punjab Kings Vs Super Kings,Punjab Kings,ArshdeepSingh,Arshdeep Singh,2,0,7,1,3.5,8,1,0,0,0
T205292,Punjab Kings Vs Super Kings,Punjab Kings,RileyMeredith,Riley Meredith,3.4,0,21,0,5.72,14,4,0,1,0
T205292,Punjab Kings Vs Super Kings,Punjab Kings,MuruganAshwin,Murugan Ashwin,3,0,32,1,10.66,5,3,1,1,0
T203570,Capitals Vs Royals,Royals,ChetanSakariya,Chetan Sakariya,4,0,33,0,8.25,5,4,0,0,0
T203570,Capitals Vs Royals,Royals,JaydevUnadkat,Jaydev Unadkat,4,0,15,3,3.75,15,2,0,0,0
T203570,Capitals Vs Royals,Royals,ChrisMorris,Chris Morris,3,0,27,1,9,7,4,0,1,0
T203570,Capitals Vs Royals,Royals,MustafizurRahman,Mustafizur Rahman,4,0,29,2,7.25,11,4,0,2,0
T203570,Capitals Vs Royals,Royals,RiyanParag,Riyan Parag,2,0,16,0,8,3,2,0,1,0
T203570,Capitals Vs Royals,Royals,RahulTewatia,Rahul Tewatia,3,0,27,0,9,6,4,0,0,0
T203570,Capitals Vs Royals,Capitals,ChrisWoakes,Chris Woakes,4,0,22,2,5.5,13,2,1,0,0
T203570,Capitals Vs Royals,Capitals,AveshKhan,Avesh Khan,4,0,32,3,8,11,3,2,0,0
T203570,Capitals Vs Royals,Capitals,KagisoRabada,Kagiso Rabada,4,0,30,2,7.5,12,2,2,0,0
T203570,Capitals Vs Royals,Capitals,RavichandranAshwin,Ravichandran Ashwin,3,0,14,0,4.66,5,0,0,0,0
T203570,Capitals Vs Royals,Capitals,TomCurran,Tom Curran,3.4,0,35,0,9.54,6,2,2,1,0
T203570,Capitals Vs Royals,Capitals,MarcusStoinis,Marcus Stoinis,1,0,15,0,15,0,3,0,0,0
T202204,RCB Vs Sunrisers,Sunrisers,BhuvneshwarKumar,Bhuvneshwar Kumar,4,0,30,1,7.5,10,5,0,1,0
T202204,RCB Vs Sunrisers,Sunrisers,JasonHolder,Jason Holder,4,0,30,3,7.5,13,2,1,4,0
T202204,RCB Vs Sunrisers,Sunrisers,ShahbazNadeem,Shahbaz Nadeem,4,0,36,1,9,9,2,3,0,0
T202204,RCB Vs Sunrisers,Sunrisers,TNatarajan,TNatarajan TNatarajan,4,0,32,1,8,7,4,0,1,0
T202204,RCB Vs Sunrisers,Sunrisers,RashidKhan,Rashid Khan,4,0,18,2,4.5,10,1,0,1,0
T202204,RCB Vs Sunrisers,RCB,MohammedSiraj,Mohammed Siraj,4,1,25,2,6.25,14,2,1,1,0
T202204,RCB Vs Sunrisers,RCB,KyleJamieson,Kyle Jamieson,3,0,30,1,10,9,3,2,1,0
T202204,RCB Vs Sunrisers,RCB,WashingtonSundar,Washington Sundar,2,0,14,0,7,7,1,1,1,0
T202204,RCB Vs Sunrisers,RCB,YuzvendraChahal,Yuzvendra Chahal,4,0,29,0,7.25,9,3,0,1,0
T202204,RCB Vs Sunrisers,RCB,HarshalPatel,Harshal Patel,4,0,25,2,6.25,10,2,0,0,2
T202204,RCB Vs Sunrisers,RCB,DanChristian,Dan Christian,1,0,7,0,7,1,0,0,0,0
T202204,RCB Vs Sunrisers,RCB,ShahbazAhmed,Shahbaz Ahmed,2,0,7,3,3.5,6,0,0,0,0
T209194,Mumbai Vs KKR,KKR,HarbhajanSingh,Harbhajan Singh,2,0,17,0,8.5,6,3,0,1,0
T209194,Mumbai Vs KKR,KKR,VarunChakravarthy,Varun Chakravarthy,4,0,27,1,6.75,9,3,0,1,0
T209194,Mumbai Vs KKR,KKR,ShakibAlHasan,Shakib Al Hasan,4,0,23,1,5.75,4,1,0,0,0
T209194,Mumbai Vs KKR,KKR,PatCummins,Pat Cummins,4,0,24,2,6,12,2,1,0,0
T209194,Mumbai Vs KKR,KKR,PrasidhKrishna,Prasidh Krishna,4,0,42,1,10.5,8,5,2,0,0
T209194,Mumbai Vs KKR,KKR,AndreRussell,Andre Russell,2,0,15,5,7.5,6,2,0,1,0
T209194,Mumbai Vs KKR,Mumbai,TrentBoult,Trent Boult,4,0,27,2,6.75,12,3,1,0,0
T209194,Mumbai Vs KKR,Mumbai,MarcoJansen,Marco Jansen,2,0,17,0,8.5,5,3,0,0,0
T209194,Mumbai Vs KKR,Mumbai,JaspritBumrah,Jasprit Bumrah,4,0,28,0,7,9,4,0,0,1
T209194,Mumbai Vs KKR,Mumbai,KrunalPandya,Krunal Pandya,4,0,13,1,3.25,13,0,0,1,0
T209194,Mumbai Vs KKR,Mumbai,KieronPollard,Kieron Pollard,1,0,12,0,12,2,1,1,0,0
T209194,Mumbai Vs KKR,Mumbai,RahulChahar,Rahul Chahar,4,0,27,4,6.75,11,2,1,0,0
T209194,Mumbai Vs KKR,Mumbai,RohitSharma,Rohit Sharma,1,0,9,0,9,0,1,0,0,0
T207896,Punjab Kings Vs Royals,Royals,ChetanSakariya,Chetan Sakariya,4,0,31,3,7.75,13,6,0,0,1
T207896,Punjab Kings Vs Royals,Royals,MustafizurRahman,Mustafizur Rahman,4,0,45,0,11.25,4,4,1,3,1
T207896,Punjab Kings Vs Royals,Royals,ChrisMorris,Chris Morris,4,0,41,2,10.25,8,2,3,1,0
T207896,Punjab Kings Vs Royals,Royals,ShreyasGopal,Shreyas Gopal,3,0,40,0,13.33,3,3,3,0,0
T207896,Punjab Kings Vs Royals,Royals,BenStokes,Ben Stokes,1,0,12,0,12,2,1,1,0,0
T207896,Punjab Kings Vs Royals,Royals,RahulTewatia,Rahul Tewatia,2,0,25,0,12.5,2,1,2,0,0
T207896,Punjab Kings Vs Royals,Royals,RiyanParag,Riyan Parag,1,0,7,1,7,2,1,0,0,0
T207896,Punjab Kings Vs Royals,Royals,ShivamDube,Shivam Dube,1,0,20,0,20,1,0,3,0,0
T207896,Punjab Kings Vs Royals,Punjab Kings,MohammedShami,Mohammed Shami,4,0,33,2,8.25,13,5,1,2,0
T207896,Punjab Kings Vs Royals,Punjab Kings,JhyeRichardson,Jhye Richardson,4,0,55,1,13.75,5,5,3,2,0
T207896,Punjab Kings Vs Royals,Punjab Kings,ArshdeepSingh,Arshdeep Singh,4,0,35,3,8.75,9,5,1,0,0
T207896,Punjab Kings Vs Royals,Punjab Kings,RileyMeredith,Riley Meredith,4,0,49,1,12.25,6,5,3,0,0
T207896,Punjab Kings Vs Royals,Punjab Kings,MuruganAshwin,Murugan Ashwin,4,0,43,0,10.75,7,2,3,2,1
T209178,KKR Vs Sunrisers,Sunrisers,BhuvneshwarKumar,Bhuvneshwar Kumar,4,0,45,1,11.25,10,6,2,1,0
T209178,KKR Vs Sunrisers,Sunrisers,SandeepSharma,Sandeep Sharma,3,0,35,0,11.66,5,5,1,0,0
T209178,KKR Vs Sunrisers,Sunrisers,TNatarajan,TNatarajan TNatarajan,4,0,37,1,9.25,7,3,2,1,0
T209178,KKR Vs Sunrisers,Sunrisers,MohammadNabi,Mohammad Nabi,4,0,32,2,8,9,2,2,0,0
T209178,KKR Vs Sunrisers,Sunrisers,RashidKhan,Rashid Khan,4,0,24,2,6,10,1,0,1,0
T209178,KKR Vs Sunrisers,Sunrisers,VijayShankar,Vijay Shankar,1,0,14,0,14,0,1,1,0,0
T209178,KKR Vs Sunrisers,KKR,HarbhajanSingh,Harbhajan Singh,1,0,8,0,8,3,0,1,0,0
T209178,KKR Vs Sunrisers,KKR,PrasidhKrishna,Prasidh Krishna,4,0,35,2,8.75,11,4,0,4,0
T209178,KKR Vs Sunrisers,KKR,ShakibAlHasan,Shakib Al Hasan,4,0,34,1,8.5,8,1,3,0,0
T209178,KKR Vs Sunrisers,KKR,PatCummins,Pat Cummins,4,0,30,1,7.5,9,1,2,0,0
T209178,KKR Vs Sunrisers,KKR,AndreRussell,Andre Russell,3,0,32,1,10.66,5,2,2,1,0
T209178,KKR Vs Sunrisers,KKR,VarunChakravarthy,Varun Chakravarthy,4,0,36,0,9,6,1,2,0,0
T206363,Super Kings Vs Capitals,Capitals,ChrisWoakes,Chris Woakes,3,0,18,2,6,11,3,0,0,0
T206363,Super Kings Vs Capitals,Capitals,AveshKhan,Avesh Khan,4,0,23,2,5.75,11,3,0,1,0
T206363,Super Kings Vs Capitals,Capitals,RavichandranAshwin,Ravichandran Ashwin,4,0,47,1,11.75,9,4,4,0,0
T206363,Super Kings Vs Capitals,Capitals,TomCurran,Tom Curran,4,0,40,1,10,7,4,2,1,0
T206363,Super Kings Vs Capitals,Capitals,AmitMishra,Amit Mishra,3,0,27,0,9,4,0,2,0,0
T206363,Super Kings Vs Capitals,Capitals,MarcusStoinis,Marcus Stoinis,2,0,26,0,13,4,2,2,0,1
T206363,Super Kings Vs Capitals,Super Kings,DeepakChahar,Deepak Chahar,4,0,36,0,9,8,5,1,0,0
T206363,Super Kings Vs Capitals,Super Kings,SamCurran,Sam Curran,2,0,24,0,12,2,3,1,0,0
T206363,Super Kings Vs Capitals,Super Kings,ShardulThakur,Shardul Thakur,3.4,0,53,2,14.45,6,11,0,2,0
T206363,Super Kings Vs Capitals,Super Kings,RavindraJadeja,Ravindra Jadeja,2,0,16,0,8,2,0,1,0,0
T206363,Super Kings Vs Capitals,Super Kings,MoeenAli,Moeen Ali,3,0,33,0,11,2,2,2,0,1
T206363,Super Kings Vs Capitals,Super Kings,DwayneBravo,Dwayne Bravo,4,0,28,1,7,7,3,0,1,0
T203784,Mumbai Vs RCB,RCB,MohammedSiraj,Mohammed Siraj,4,0,22,0,5.5,12,2,0,1,0
T203784,Mumbai Vs RCB,RCB,KyleJamieson,Kyle Jamieson,4,0,27,1,6.75,13,3,1,0,1
T203784,Mumbai Vs RCB,RCB,YuzvendraChahal,Yuzvendra Chahal,4,0,41,0,10.25,8,3,3,0,0
T203784,Mumbai Vs RCB,RCB,ShahbazAhmed,Shahbaz Ahmed,1,0,14,0,14,0,1,1,0,0
T203784,Mumbai Vs RCB,RCB,HarshalPatel,Harshal Patel,4,0,27,5,6.75,12,2,1,0,1
T203784,Mumbai Vs RCB,RCB,DanChristian,Dan Christian,2,0,21,0,10.5,3,3,0,1,0
T203784,Mumbai Vs RCB,RCB,WashingtonSundar,Washington Sundar,1,0,7,1,7,2,1,0,0,0
T203784,Mumbai Vs RCB,Mumbai,TrentBoult,Trent Boult,4,0,36,1,9,12,4,1,2,0
T203784,Mumbai Vs RCB,Mumbai,JaspritBumrah,Jasprit Bumrah,4,0,26,2,6.5,10,2,0,0,0
T203784,Mumbai Vs RCB,Mumbai,MarcoJansen,Marco Jansen,4,0,28,2,7,9,2,0,3,1
T203784,Mumbai Vs RCB,Mumbai,KrunalPandya,Krunal Pandya,4,0,25,1,6.25,9,1,1,0,0
T203784,Mumbai Vs RCB,Mumbai,RahulChahar,Rahul Chahar,4,0,43,0,10.75,4,3,2,0,0
T202715,Royals Vs Titans,Titans,MohammedShami,Mohammed Shami,4,0,33,1,8.25,12,4,1,0,0
T202715,Royals Vs Titans,Titans,YashDayal,Yash Dayal,3,0,18,1,6,9,1,1,0,0
T202715,Royals Vs Titans,Titans,LockieFerguson,Lockie Ferguson,3,0,22,0,7.33,5,3,0,0,0
T202715,Royals Vs Titans,Titans,RashidKhan,Rashid Khan,4,0,18,1,4.5,9,1,0,0,0
T202715,Royals Vs Titans,Titans,HardikPandya,Hardik Pandya,4,0,17,3,4.25,14,2,0,0,0
T202715,Royals Vs Titans,Titans,SaiKishore,Sai Kishore,2,0,20,2,10,3,0,2,0,0
T202715,Royals Vs Titans,Royals,TrentBoult,Trent Boult,4,1,14,1,3.5,17,1,0,2,0
T202715,Royals Vs Titans,Royals,PrasidhKrishna,Prasidh Krishna,4,0,40,1,10,13,5,1,2,0
T202715,Royals Vs Titans,Royals,YuzvendraChahal,Yuzvendra Chahal,4,0,20,1,5,10,1,0,0,0
T202715,Royals Vs Titans,Royals,ObedMcCoy,Obed Mc Coy,3.1,0,26,0,8.21,5,2,1,0,0
T202715,Royals Vs Titans,Royals,RavichandranAshwin,Ravichandran Ashwin,3,0,32,0,10.66,2,1,2,0,0
T201109,RCB Vs Royals,Royals,TrentBoult,Trent Boult,4,0,28,1,7,13,3,1,0,0
T201109,RCB Vs Royals,Royals,PrasidhKrishna,Prasidh Krishna,4,0,22,3,5.5,17,3,1,1,0
T201109,RCB Vs Royals,Royals,ObedMcCoy,Obed Mc Coy,4,0,23,3,5.75,10,2,0,1,0
T201109,RCB Vs Royals,Royals,RavichandranAshwin,Ravichandran Ashwin,4,0,31,1,7.75,5,0,2,1,0
T201109,RCB Vs Royals,Royals,YuzvendraChahal,Yuzvendra Chahal,4,0,45,0,11.25,2,1,3,4,0
T201109,RCB Vs Royals,RCB,MohammedSiraj,Mohammed Siraj,2,0,31,0,15.5,5,3,3,0,0
T201109,RCB Vs Royals,RCB,JoshHazlewood,Josh Hazlewood,4,0,23,2,5.75,12,3,0,0,0
T201109,RCB Vs Royals,RCB,GlennMaxwell,Glenn Maxwell,3,0,17,0,5.66,5,0,0,0,0
T201109,RCB Vs Royals,RCB,ShahbazAhmed,Shahbaz Ahmed,2,0,35,0,17.5,2,3,3,0,0
T201109,RCB Vs Royals,RCB,HarshalPatel,Harshal Patel,3.1,0,29,0,9.15,6,2,2,0,0
T201109,RCB Vs Royals,RCB,WaninduHasaranga,Wanindu Hasaranga,4,0,26,1,6.5,11,1,2,0,0
T207136,RCB Vs Super Giants,Super Giants,MohsinKhan,Mohsin Khan,4,0,25,1,6.25,13,1,1,1,0
T207136,RCB Vs Super Giants,Super Giants,DushmanthaChameera,Dushmantha Chameera,4,0,54,0,13.5,7,8,2,0,1
T207136,RCB Vs Super Giants,Super Giants,KrunalPandya,Krunal Pandya,4,0,39,1,9.75,4,4,1,1,0
T207136,RCB Vs Super Giants,Super Giants,AveshKhan,Avesh Khan,4,0,44,1,11,10,6,1,2,0
T207136,RCB Vs Super Giants,Super Giants,RaviBishnoi,Ravi Bishnoi,4,0,45,1,11.25,8,2,4,1,0
T207136,RCB Vs Super Giants,RCB,MohammedSiraj,Mohammed Siraj,4,0,41,1,10.25,10,1,4,2,0
T207136,RCB Vs Super Giants,RCB,JoshHazlewood,Josh Hazlewood,4,0,43,3,10.75,11,3,3,3,0
T207136,RCB Vs Super Giants,RCB,ShahbazAhmed,Shahbaz Ahmed,4,0,35,0,8.75,6,1,2,2,0
T207136,RCB Vs Super Giants,RCB,WaninduHasaranga,Wanindu Hasaranga,4,0,42,1,10.5,5,1,4,0,0
T207136,RCB Vs Super Giants,RCB,HarshalPatel,Harshal Patel,4,0,25,1,6.25,11,0,1,3,0
T203302,Royals Vs Titans,Titans,MohammedShami,Mohammed Shami,4,0,43,1,10.75,11,6,1,2,0
T203302,Royals Vs Titans,Titans,YashDayal,Yash Dayal,4,0,46,1,11.5,11,5,2,2,1
T203302,Royals Vs Titans,Titans,AlzarriJoseph,Alzarri Joseph,2,0,27,0,13.5,4,3,2,0,0
T203302,Royals Vs Titans,Titans,RashidKhan,Rashid Khan,4,0,15,0,3.75,10,0,0,0,0
T203302,Royals Vs Titans,Titans,SaiKishore,Sai Kishore,4,0,43,1,10.75,4,4,2,1,0
T203302,Royals Vs Titans,Titans,HardikPandya,Hardik Pandya,2,0,14,1,7,4,1,0,1,0
T203302,Royals Vs Titans,Royals,TrentBoult,Trent Boult,4,0,38,1,9.5,8,6,0,0,0
T203302,Royals Vs Titans,Royals,PrasidhKrishna,Prasidh Krishna,3.3,0,40,0,11.42,10,3,3,1,0
T203302,Royals Vs Titans,Royals,RavichandranAshwin,Ravichandran Ashwin,4,0,40,0,10,5,4,1,3,0
T203302,Royals Vs Titans,Royals,YuzvendraChahal,Yuzvendra Chahal,4,0,32,0,8,5,1,2,0,0
T203302,Royals Vs Titans,Royals,ObedMcCoy,Obed Mc Coy,4,0,40,1,10,4,5,0,3,1
T204029,Sunrisers Vs Punjab Kings,Punjab Kings,LiamLivingstone,Liam Livingstone,4,0,25,0,6.25,8,1,1,0,0
T204029,Sunrisers Vs Punjab Kings,Punjab Kings,ArshdeepSingh,Arshdeep Singh,4,0,25,0,6.25,10,3,0,0,0
T204029,Sunrisers Vs Punjab Kings,Punjab Kings,KagisoRabada,Kagiso Rabada,4,0,38,1,9.5,10,4,1,3,0
T204029,Sunrisers Vs Punjab Kings,Punjab Kings,NathanEllis,Nathan Ellis,4,0,40,3,10,11,3,3,1,1
T204029,Sunrisers Vs Punjab Kings,Punjab Kings,HarpreetBrar,Harpreet Brar,4,0,26,3,6.5,11,2,1,0,0
T204029,Sunrisers Vs Punjab Kings,Sunrisers,BhuvneshwarKumar,Bhuvneshwar Kumar,2,0,22,0,11,4,3,1,0,0
T204029,Sunrisers Vs Punjab Kings,Sunrisers,WashingtonSundar,Washington Sundar,2,0,19,1,9.5,4,2,1,0,0
T204029,Sunrisers Vs Punjab Kings,Sunrisers,FazalhaqFarooqi,Fazalhaq Farooqi,4,0,32,2,8,7,4,0,1,0
T204029,Sunrisers Vs Punjab Kings,Sunrisers,JagadeeshaSuchith,Jagadeesha Suchith,4,0,38,1,9.5,9,2,3,2,0
T204029,Sunrisers Vs Punjab Kings,Sunrisers,UmranMalik,Umran Malik,2.1,0,24,1,11.07,5,2,2,0,0
T204029,Sunrisers Vs Punjab Kings,Sunrisers,RomarioShepherd,Romario Shepherd,1,0,23,0,23,1,2,2,1,0
T205729,Capitals Vs Mumbai,Mumbai,DanielSams,Daniel Sams,4,0,30,1,7.5,10,1,2,1,0
T205729,Capitals Vs Mumbai,Mumbai,HrithikShokeen,Hrithik Shokeen,4,0,34,0,8.5,11,3,2,2,0
T205729,Capitals Vs Mumbai,Mumbai,JaspritBumrah,Jasprit Bumrah,4,0,25,3,6.25,11,0,2,0,0
T205729,Capitals Vs Mumbai,Mumbai,MayankMarkande,Mayank Markande,4,0,26,1,6.5,9,1,1,0,0
T205729,Capitals Vs Mumbai,Mumbai,RileyMeredith,Riley Meredith,2,0,9,0,4.5,7,1,0,1,0
T205729,Capitals Vs Mumbai,Mumbai,RamandeepSingh,Ramandeep Singh,2,0,29,2,14.5,4,2,2,4,0
T205729,Capitals Vs Mumbai,Capitals,KhaleelAhmed,Khaleel Ahmed,3.1,0,24,0,7.57,11,3,1,1,1
T205729,Capitals Vs Mumbai,Capitals,AnrichNortje,Anrich Nortje,4,0,37,2,9.25,11,4,2,0,0
T205729,Capitals Vs Mumbai,Capitals,ShardulThakur,Shardul Thakur,3,0,32,2,10.66,8,0,4,2,0
T205729,Capitals Vs Mumbai,Capitals,MitchellMarsh,Mitchell Marsh,2,0,7,0,3.5,8,1,0,0,0
T205729,Capitals Vs Mumbai,Capitals,KuldeepYadav,Kuldeep Yadav,4,0,33,1,8.25,9,1,3,0,0
T205729,Capitals Vs Mumbai,Capitals,AxarPatel,Axar Patel,3,0,26,0,8.66,3,0,2,0,0
T203588,Super Kings Vs Royals,Royals,TrentBoult,Trent Boult,4,0,44,1,11,10,6,2,0,0
T203588,Super Kings Vs Royals,Royals,PrasidhKrishna,Prasidh Krishna,4,0,32,0,8,12,3,2,0,0
T203588,Super Kings Vs Royals,Royals,RavichandranAshwin,Ravichandran Ashwin,4,0,28,1,7,9,2,1,2,0
T203588,Super Kings Vs Royals,Royals,YuzvendraChahal,Yuzvendra Chahal,4,0,26,2,6.5,9,3,0,1,0
T203588,Super Kings Vs Royals,Royals,ObedMcCoy,Obed Mc Coy,4,0,20,2,5,11,1,0,2,0
T203588,Super Kings Vs Royals,Super Kings,MukeshChoudhary,Mukesh Choudhary,4,0,41,0,10.25,8,6,1,0,0
T203588,Super Kings Vs Royals,Super Kings,SimarjeetSingh,Simarjeet Singh,3,0,18,1,6,10,3,0,0,0
T203588,Super Kings Vs Royals,Super Kings,MitchellSantner,Mitchell Santner,3,0,15,1,5,7,1,0,0,0
T203588,Super Kings Vs Royals,Super Kings,MatheeshaPathirana,Matheesha Pathirana,3.4,0,28,0,7.63,12,3,0,4,0
T203588,Super Kings Vs Royals,Super Kings,MoeenAli,Moeen Ali,4,0,21,1,5.25,8,0,1,0,0
T203588,Super Kings Vs Royals,Super Kings,PrashantSolanki,Prashant Solanki,2,0,20,2,10,6,1,2,0,0
T201867,Titans Vs RCB,RCB,SiddarthKaul,Siddarth Kaul,4,0,43,0,10.75,6,5,2,0,0
T201867,Titans Vs RCB,RCB,ShahbazAhmed,Shahbaz Ahmed,2,0,15,0,7.5,5,1,1,0,0
T201867,Titans Vs RCB,RCB,JoshHazlewood,Josh Hazlewood,4,0,39,2,9.75,10,3,3,0,0
T201867,Titans Vs RCB,RCB,GlennMaxwell,Glenn Maxwell,4,1,28,1,7,14,0,3,1,0
T201867,Titans Vs RCB,RCB,MahipalLomror,Mahipal Lomror,1,0,11,0,11,1,0,1,0,0
T201867,Titans Vs RCB,RCB,WaninduHasaranga,Wanindu Hasaranga,4,0,25,1,6.25,7,2,0,1,0
T201867,Titans Vs RCB,RCB,HarshalPatel,Harshal Patel,1,0,6,0,6,3,0,0,0,0
T201867,Titans Vs RCB,Titans,MohammedShami,Mohammed Shami,2,0,23,0,11.5,6,4,0,1,0
T201867,Titans Vs RCB,Titans,HardikPandya,Hardik Pandya,3,0,35,0,11.66,6,4,2,1,0
T201867,Titans Vs RCB,Titans,RashidKhan,Rashid Khan,4,0,32,2,8,6,1,2,0,0
T201867,Titans Vs RCB,Titans,YashDayal,Yash Dayal,4,0,35,0,8.75,6,5,0,1,0
T201867,Titans Vs RCB,Titans,SaiKishore,Sai Kishore,4,0,20,0,5,7,0,0,0,0
T201867,Titans Vs RCB,Titans,LockieFerguson,Lockie Ferguson,1.4,0,21,0,12.6,2,4,0,0,0
T202863,Super Giants Vs KKR,KKR,UmeshYadav,Umesh Yadav,4,0,34,0,8.5,7,2,2,0,0
T202863,Super Giants Vs KKR,KKR,TimSouthee,Tim Southee,4,0,57,0,14.25,5,2,6,1,0
T202863,Super Giants Vs KKR,KKR,SunilNarine,Sunil Narine,4,0,27,0,6.75,8,0,2,0,0
T202863,Super Giants Vs KKR,KKR,VarunChakravarthy,Varun Chakravarthy,4,0,38,0,9.5,9,3,2,0,1
T202863,Super Giants Vs KKR,KKR,AndreRussell,Andre Russell,3,0,45,0,15,1,5,2,0,0
T202863,Super Giants Vs KKR,KKR,NitishRana,Nitish Rana,1,0,9,0,9,0,1,0,0,0
T202863,Super Giants Vs KKR,Super Giants,MohsinKhan,Mohsin Khan,4,0,20,3,5,16,2,1,1,0
T202863,Super Giants Vs KKR,Super Giants,JasonHolder,Jason Holder,4,0,45,0,11.25,10,3,4,2,0
T202863,Super Giants Vs KKR,Super Giants,AveshKhan,Avesh Khan,4,0,60,0,15,6,7,3,3,1
T202863,Super Giants Vs KKR,Super Giants,KrishnappaGowtham,Krishnappa Gowtham,2,0,23,1,11.5,4,3,1,0,0
T202863,Super Giants Vs KKR,Super Giants,RaviBishnoi,Ravi Bishnoi,4,0,34,1,8.5,6,2,2,0,0
T202863,Super Giants Vs KKR,Super Giants,MarcusStoinis,Marcus Stoinis,2,0,23,3,11.5,4,1,2,0,0
T206060,Sunrisers Vs Mumbai,Mumbai,DanielSams,Daniel Sams,4,0,39,1,9.75,8,4,2,0,0
T206060,Sunrisers Vs Mumbai,Mumbai,RileyMeredith,Riley Meredith,4,0,44,1,11,6,1,3,2,0
T206060,Sunrisers Vs Mumbai,Mumbai,SanjayYadav,Sanjay Yadav,2,0,23,0,11.5,6,3,1,2,0
T206060,Sunrisers Vs Mumbai,Mumbai,JaspritBumrah,Jasprit Bumrah,4,0,32,1,8,11,4,1,0,0
T206060,Sunrisers Vs Mumbai,Mumbai,MayankMarkande,Mayank Markande,3,0,31,0,10.33,2,3,1,0,0
T206060,Sunrisers Vs Mumbai,Mumbai,RamandeepSingh,Ramandeep Singh,3,0,20,3,6.66,5,2,0,1,0
T206060,Sunrisers Vs Mumbai,Sunrisers,FazalhaqFarooqi,Fazalhaq Farooqi,4,0,31,0,7.75,11,2,1,3,0
T206060,Sunrisers Vs Mumbai,Sunrisers,BhuvneshwarKumar,Bhuvneshwar Kumar,4,1,26,1,6.5,12,1,2,0,0
T206060,Sunrisers Vs Mumbai,Sunrisers,WashingtonSundar,Washington Sundar,4,0,36,1,9,4,3,1,0,0
T206060,Sunrisers Vs Mumbai,Sunrisers,TNatarajan,TNatarajan TNatarajan,4,0,60,0,15,4,4,5,2,0
T206060,Sunrisers Vs Mumbai,Sunrisers,UmranMalik,Umran Malik,3,0,23,3,7.66,12,2,1,3,2
T206060,Sunrisers Vs Mumbai,Sunrisers,AbhishekSharma,Abhishek Sharma,1,0,10,0,10,1,0,1,0,0
T209295,Capitals Vs Punjab Kings,Punjab Kings,LiamLivingstone,Liam Livingstone,4,0,27,3,6.75,8,1,1,2,0
T209295,Capitals Vs Punjab Kings,Punjab Kings,KagisoRabada,Kagiso Rabada,3,0,24,1,8,8,1,2,0,0
T209295,Capitals Vs Punjab Kings,Punjab Kings,HarpreetBrar,Harpreet Brar,3,0,29,0,9.66,6,4,1,0,0
T209295,Capitals Vs Punjab Kings,Punjab Kings,RishiDhawan,Rishi Dhawan,2,0,17,0,8.5,2,2,0,0,0
T209295,Capitals Vs Punjab Kings,Punjab Kings,ArshdeepSingh,Arshdeep Singh,4,0,37,3,9.25,7,3,1,0,1
T209295,Capitals Vs Punjab Kings,Punjab Kings,RahulChahar,Rahul Chahar,4,0,19,0,4.75,14,1,1,0,0
T209295,Capitals Vs Punjab Kings,Capitals,KhaleelAhmed,Khaleel Ahmed,4,0,43,0,10.75,8,3,3,0,0
